A				aI
a				@
able			AIbul
about			ubA@t
account			@kA@nt
acid			asid
across			@kros
act				akt
addition		adiSI@n
adjustment		@dJ@stment
advertisement	advirtAIzment
agreement		@grIment
after			aftir
again			@gAIn
against			@gAInst
air				AIr
all				ol
almost			olmO@st
among			@m@G
amount			@mA@nt
amusement		@mUIzment
angle			angl
animal			anim@l
answer			ans@r
and				and
angry			aGrI
ant				ant
any				anI
apparatus		apirat@s
apple			ap@l
approval		@prUv@l
arch			orC
argument		orgUment
arm				orm
army			ormI
art				ort
as				az
at				at
attack			@tak
attempt			@temt
attention		@tenS@n
attraction		@trakS@n
authority		oDOritI
automatic		otWmatik
awake			@wAIk

alcohol			alk@hol
algebra			alJ@br@
aluminium		@lUmin@m	
ammonia			@mWnI@
anesthetic		anisDetik
April			AIpril
arithmetic		@riTm@tik
asbestos		azbest@s
August			ogest
autobus			otWb@s
automobile		otWbIl

absence			absens
absorption		@bzOrbS@n
acceleration	aksel@reIS@n
acceptance		aksept@ns
accessory		akses@rI
accident		aksident
active			aktiv
address			aJres
adjacent		aJeIs@nt
adventure		advenSer
advice			advAIs
age				eIJ
agent			eIJent
agency			eIJensI
ago				@gW
allowance		@lauens
along			@loN
also			olsW
alternative		olt@rn@tiv
always			olweIs
ambition		ambiS@n
amplitude		amplitUd
anchor			ankir
ankle			ank@l
appendage		@pendAJ
application		aplikaS@n
approximation	@aproksimeIS@n
arbitration		orbitreIS@n
arbitrary		orbitrarI
arc				ork
area			erI@
arrangement		@reInJment
ash				aS
asset			aSet
assistant		@sistent
average			av@raJ
awkward			okward
axis			aksis

afterthought	afturDot
airplane		erpleIn
another			@n@Tir
anybody			anIbudI
anyhow			anIhou
anyone			anIwon
anything		anIDIG
anywhere		anIwer

actor			aktir
acting			aktIG

B				bI

baby			beIbI
back			bak
bad				bad
bag				bag
balance			baluns
ball			bol
band			band
base			beIs
basin			beIsin
basket			baskit
bath			baT
be				bI
beautiful		bIutiful
because			bIk@s
bed				bed
bee				bI
before			bIfOr
behavior		bIheIviOr
belief			bIlIf
bell			bel
bent			bent
berry			berI
between			bItwIn
billion			bilI@n
bird			b@rd
birth			b@rT
bit				bit
bite			boIt
bitter			bit@r
black			blak
blade			bleId
blood			blud
blow			blW
blue			blU
board			bOrd
boat			bWt
body			bodI
bone			bWn
book			buk
boot			bUt
boiling			bOIlIG
bottle			bot@l
box				boks
boy				bOI
brain			b.reIn
brake			b.reIk
branch			b.ranC.
brass			b.ras.
